,state,birth_year,birth_month,LBW_ratio,latitude,longitude
821,New Jersey,2019.0,3,0.08436755672558606,40.1907,-74.6728
822,New Jersey,2019.0,4,0.07504341354502604,40.1907,-74.6728
823,New Jersey,2019.0,5,0.07693218132323353,40.1907,-74.6728
824,New Jersey,2019.0,6,0.0793860175080945,40.1907,-74.6728
825,New Jersey,2019.0,7,0.07707194899817851,40.1907,-74.6728
826,New Jersey,2019.0,8,0.07208791208791208,40.1907,-74.6728
827,New Jersey,2019.0,9,0.07874643874643875,40.1907,-74.6728
828,New Jersey,2020.0,1,0.07882136279926336,40.1907,-74.6728
829,New Jersey,2020.0,10,0.07746656573303053,40.1907,-74.6728
830,New Jersey,2020.0,11,0.07011449890647112,40.1907,-74.6728
831,New Jersey,2020.0,12,0.07484872401999473,40.1907,-74.6728
832,New Jersey,2020.0,2,0.08015368309485957,40.1907,-74.6728
833,New Jersey,2020.0,3,0.08051470588235295,40.1907,-74.6728
834,New Jersey,2020.0,4,0.08084291187739463,40.1907,-74.6728
835,New Jersey,2020.0,5,0.07161613750298401,40.1907,-74.6728
836,New Jersey,2020.0,6,0.07565516423574055,40.1907,-74.6728
837,New Jersey,2020.0,7,0.0820612877309767,40.1907,-74.6728
838,New Jersey,2020.0,8,0.07463550104142559,40.1907,-74.6728
839,New Jersey,2020.0,9,0.07285151725735464,40.1907,-74.6728
840,New York,2016.0,1,0.07725680832157232,42.9538,-75.5268
841,New York,2016.0,10,0.08003274997441408,42.9538,-75.5268
842,New York,2016.0,11,0.08094218415417559,42.9538,-75.5268
843,New York,2016.0,12,0.08514052067698359,42.9538,-75.5268
844,New York,2016.0,2,0.07746014293567895,42.9538,-75.5268
845,New York,2016.0,3,0.08178769778895525,42.9538,-75.5268
846,New York,2016.0,4,0.0820007340219158,42.9538,-75.5268
847,New York,2016.0,5,0.0766175657332462,42.9538,-75.5268
848,New York,2016.0,6,0.0786585677096626,42.9538,-75.5268
849,New York,2016.0,7,0.07621550591327202,42.9538,-75.5268
850,New York,2016.0,8,0.0778245050323678,42.9538,-75.5268
851,New York,2016.0,9,0.07783535977675902,42.9538,-75.5268
852,New York,2017.0,1,0.08106798729611886,42.9538,-75.5268
853,New York,2017.0,10,0.08495701276898815,42.9538,-75.5268
854,New York,2017.0,11,0.07839418365734155,42.9538,-75.5268
855,New York,2017.0,12,0.08161073825503355,42.9538,-75.5268
856,New York,2017.0,2,0.08243353070939277,42.9538,-75.5268
857,New York,2017.0,3,0.07886568106487084,42.9538,-75.5268
858,New York,2017.0,4,0.08005249343832022,42.9538,-75.5268
859,New York,2017.0,5,0.07912099329835316,42.9538,-75.5268
860,New York,2017.0,6,0.08098266488870653,42.9538,-75.5268
861,New York,2017.0,7,0.08255205763347478,42.9538,-75.5268
862,New York,2017.0,8,0.07903076398030325,42.9538,-75.5268
863,New York,2017.0,9,0.07962505669505619,42.9538,-75.5268
864,New York,2018.0,1,0.0852225020990764,42.9538,-75.5268
865,New York,2018.0,10,0.07919763030712466,42.9538,-75.5268
866,New York,2018.0,11,0.08217908168829753,42.9538,-75.5268
867,New York,2018.0,12,0.083673136519328,42.9538,-75.5268
868,New York,2018.0,2,0.08074534161490683,42.9538,-75.5268
869,New York,2018.0,3,0.08383681762284126,42.9538,-75.5268
870,New York,2018.0,4,0.08333333333333333,42.9538,-75.5268
871,New York,2018.0,5,0.07965824209556943,42.9538,-75.5268
872,New York,2018.0,6,0.07863601136657195,42.9538,-75.5268
873,New York,2018.0,7,0.0758038258038258,42.9538,-75.5268
874,New York,2018.0,8,0.07718831584651002,42.9538,-75.5268
875,New York,2018.0,9,0.0771266740776031,42.9538,-75.5268
876,New York,2019.0,1,0.078626496801356,42.9538,-75.5268
877,New York,2019.0,10,0.07874642061724467,42.9538,-75.5268
878,New York,2019.0,11,0.08163726820443239,42.9538,-75.5268
879,New York,2019.0,12,0.08182918776139116,42.9538,-75.5268
880,New York,2019.0,2,0.0830367006259973,42.9538,-75.5268
881,New York,2019.0,3,0.083095995979226,42.9538,-75.5268
882,New York,2019.0,4,0.08188143612580016,42.9538,-75.5268
883,New York,2019.0,5,0.08077742279020235,42.9538,-75.5268
884,New York,2019.0,6,0.07895020478551412,42.9538,-75.5268
885,New York,2019.0,7,0.08061913885247554,42.9538,-75.5268
886,New York,2019.0,8,0.07818190889587387,42.9538,-75.5268
887,New York,2019.0,9,0.07834534628643058,42.9538,-75.5268
888,New York,2020.0,1,0.08529460857953597,42.9538,-75.5268
889,New York,2020.0,10,0.0813077713111948,42.9538,-75.5268
890,New York,2020.0,11,0.07940864574886158,42.9538,-75.5268
891,New York,2020.0,12,0.07978826415337938,42.9538,-75.5268
892,New York,2020.0,2,0.08788114778649733,42.9538,-75.5268
893,New York,2020.0,3,0.08396258311732221,42.9538,-75.5268
894,New York,2020.0,4,0.08401305057096248,42.9538,-75.5268
895,New York,2020.0,5,0.08186447316882099,42.9538,-75.5268
896,New York,2020.0,6,0.07617414393981302,42.9538,-75.5268
897,New York,2020.0,7,0.07720080705107783,42.9538,-75.5268
898,New York,2020.0,8,0.08109458259325045,42.9538,-75.5268
899,New York,2020.0,9,0.08141612687067233,42.9538,-75.5268
900,North Carolina,2016.0,1,0.09109560935576529,35.5557,-79.3877
901,North Carolina,2016.0,10,0.09303697875688434,35.5557,-79.3877
902,North Carolina,2016.0,11,0.09371521101103127,35.5557,-79.3877
903,North Carolina,2016.0,12,0.09869534906881784,35.5557,-79.3877
904,North Carolina,2016.0,2,0.09332054969638862,35.5557,-79.3877
905,North Carolina,2016.0,3,0.08903410251174189,35.5557,-79.3877
906,North Carolina,2016.0,4,0.08855732073851438,35.5557,-79.3877
907,North Carolina,2016.0,5,0.08943252456386605,35.5557,-79.3877
908,North Carolina,2016.0,6,0.09055195442938518,35.5557,-79.3877
909,North Carolina,2016.0,7,0.09675890826383624,35.5557,-79.3877
910,North Carolina,2016.0,8,0.0910991908355305,35.5557,-79.3877
911,North Carolina,2016.0,9,0.09096901779828609,35.5557,-79.3877
912,North Carolina,2017.0,1,0.09476515621767019,35.5557,-79.3877
913,North Carolina,2017.0,10,0.093963664778277,35.5557,-79.3877
914,North Carolina,2017.0,11,0.0947670392719359,35.5557,-79.3877
915,North Carolina,2017.0,12,0.09546682677874511,35.5557,-79.3877
916,North Carolina,2017.0,2,0.09485944674655616,35.5557,-79.3877
917,North Carolina,2017.0,3,0.09416176768700588,35.5557,-79.3877
918,North Carolina,2017.0,4,0.09304871373836891,35.5557,-79.3877
919,North Carolina,2017.0,5,0.09345031626198735,35.5557,-79.3877
920,North Carolina,2017.0,6,0.09681922424967594,35.5557,-79.3877
921,North Carolina,2017.0,7,0.09342294767162745,35.5557,-79.3877
922,North Carolina,2017.0,8,0.0895615679971426,35.5557,-79.3877
923,North Carolina,2017.0,9,0.09263769201948295,35.5557,-79.3877
924,North Carolina,2018.0,1,0.09480466353037431,35.5557,-79.3877
925,North Carolina,2018.0,10,0.09523348188335594,35.5557,-79.3877
926,North Carolina,2018.0,11,0.09620357918692458,35.5557,-79.3877
927,North Carolina,2018.0,12,0.09677746250506689,35.5557,-79.3877
928,North Carolina,2018.0,2,0.09264179276885758,35.5557,-79.3877
929,North Carolina,2018.0,3,0.08780636013773546,35.5557,-79.3877
930,North Carolina,2018.0,4,0.08632859159517862,35.5557,-79.3877
931,North Carolina,2018.0,5,0.09207730446220783,35.5557,-79.3877
932,North Carolina,2018.0,6,0.09119904315757998,35.5557,-79.3877
933,North Carolina,2018.0,7,0.0934963325183374,35.5557,-79.3877
934,North Carolina,2018.0,8,0.09346650783469257,35.5557,-79.3877
935,North Carolina,2018.0,9,0.08730691739422432,35.5557,-79.3877
936,North Carolina,2019.0,1,0.09147982062780269,35.5557,-79.3877
937,North Carolina,2019.0,10,0.09335302806499261,35.5557,-79.3877
938,North Carolina,2019.0,11,0.0936007640878701,35.5557,-79.3877
939,North Carolina,2019.0,12,0.09736815771039728,35.5557,-79.3877
940,North Carolina,2019.0,2,0.09446030839520274,35.5557,-79.3877
941,North Carolina,2019.0,3,0.09048890714872637,35.5557,-79.3877
942,North Carolina,2019.0,4,0.09010562621254581,35.5557,-79.3877
943,North Carolina,2019.0,5,0.09612883865159548,35.5557,-79.3877
944,North Carolina,2019.0,6,0.09192142031726022,35.5557,-79.3877
945,North Carolina,2019.0,7,0.09627358942427436,35.5557,-79.3877
946,North Carolina,2019.0,8,0.09332356442897702,35.5557,-79.3877
947,North Carolina,2019.0,9,0.08892746913580248,35.5557,-79.3877
948,North Carolina,2020.0,1,0.09883957654723127,35.5557,-79.3877
949,North Carolina,2020.0,10,0.09093692590324556,35.5557,-79.3877
950,North Carolina,2020.0,11,0.09855497855046286,35.5557,-79.3877
951,North Carolina,2020.0,12,0.09580282561616994,35.5557,-79.3877
952,North Carolina,2020.0,2,0.09192383453709783,35.5557,-79.3877
953,North Carolina,2020.0,3,0.09840588595953403,35.5557,-79.3877
954,North Carolina,2020.0,4,0.09982806791317429,35.5557,-79.3877
955,North Carolina,2020.0,5,0.09593023255813954,35.5557,-79.3877
956,North Carolina,2020.0,6,0.09244737928188196,35.5557,-79.3877
957,North Carolina,2020.0,7,0.09604851330203443,35.5557,-79.3877
958,North Carolina,2020.0,8,0.09164523197103934,35.5557,-79.3877
959,North Carolina,2020.0,9,0.09119435183369289,35.5557,-79.3877
960,Oregon,2016.0,1,0.06631953959989038,43.9336,-120.558
961,Oregon,2016.0,10,0.06236501079913607,43.9336,-120.558
962,Oregon,2016.0,11,0.07373400111296606,43.9336,-120.558
963,Oregon,2016.0,12,0.06331213713021841,43.9336,-120.558
964,Oregon,2016.0,2,0.0625,43.9336,-120.558
965,Oregon,2016.0,3,0.06237218813905931,43.9336,-120.558
966,Oregon,2016.0,4,0.06585365853658537,43.9336,-120.558
967,Oregon,2016.0,5,0.06711236821805092,43.9336,-120.558
968,Oregon,2016.0,6,0.06517150395778364,43.9336,-120.558
969,Oregon,2016.0,7,0.059112092224675006,43.9336,-120.558
970,Oregon,2016.0,8,0.06382448267265022,43.9336,-120.558
971,Oregon,2016.0,9,0.06323604710701484,43.9336,-120.558
972,Oregon,2017.0,1,0.07179781734635267,43.9336,-120.558
973,Oregon,2017.0,10,0.06208240534521158,43.9336,-120.558
974,Oregon,2017.0,11,0.06323529411764706,43.9336,-120.558
975,Oregon,2017.0,12,0.07665903890160183,43.9336,-120.558
976,Oregon,2017.0,2,0.07486136783733827,43.9336,-120.558
977,Oregon,2017.0,3,0.07113543091655267,43.9336,-120.558
978,Oregon,2017.0,4,0.06313416009019165,43.9336,-120.558
979,Oregon,2017.0,5,0.06433203631647211,43.9336,-120.558
980,Oregon,2017.0,6,0.0666135881104034,43.9336,-120.558
981,Oregon,2017.0,7,0.06852925672113865,43.9336,-120.558
982,Oregon,2017.0,8,0.05512622359608449,43.9336,-120.558
983,Oregon,2017.0,9,0.0637788998139782,43.9336,-120.558
984,Oregon,2018.0,1,0.07446504992867332,43.9336,-120.558
985,Oregon,2018.0,10,0.06892655367231638,43.9336,-120.558
986,Oregon,2018.0,11,0.064545181627139,43.9336,-120.558
987,Oregon,2018.0,12,0.06644417475728155,43.9336,-120.558
988,Oregon,2018.0,2,0.06983511154219205,43.9336,-120.558
989,Oregon,2018.0,3,0.06725958866036687,43.9336,-120.558
990,Oregon,2018.0,4,0.05829596412556054,43.9336,-120.558
991,Oregon,2018.0,5,0.06243184296619411,43.9336,-120.558
992,Oregon,2018.0,6,0.06983777838878197,43.9336,-120.558
993,Oregon,2018.0,7,0.05986577181208054,43.9336,-120.558
994,Oregon,2018.0,8,0.05670103092783505,43.9336,-120.558
995,Oregon,2018.0,9,0.06896551724137931,43.9336,-120.558
996,Oregon,2019.0,1,0.06525522041763342,43.9336,-120.558
997,Oregon,2019.0,10,0.06546598056032019,43.9336,-120.558
998,Oregon,2019.0,11,0.06572045664918236,43.9336,-120.558
999,Oregon,2019.0,12,0.07166416791604198,43.9336,-120.558
1000,Oregon,2019.0,2,0.06205398696866274,43.9336,-120.558
1001,Oregon,2019.0,3,0.07022552098201541,43.9336,-120.558
1002,Oregon,2019.0,4,0.05809959931310819,43.9336,-120.558
1003,Oregon,2019.0,5,0.07466442953020135,43.9336,-120.558
1004,Oregon,2019.0,6,0.06736609607951408,43.9336,-120.558
1005,Oregon,2019.0,7,0.06054111974283418,43.9336,-120.558
1006,Oregon,2019.0,8,0.062430939226519336,43.9336,-120.558
1007,Oregon,2019.0,9,0.06593087423758351,43.9336,-120.558
1008,Oregon,2020.0,1,0.06987577639751552,43.9336,-120.558
1009,Oregon,2020.0,10,0.05807622504537205,43.9336,-120.558
1010,Oregon,2020.0,11,0.06648575305291723,43.9336,-120.558
1011,Oregon,2020.0,12,0.05750798722044728,43.9336,-120.558
1012,Oregon,2020.0,2,0.0661049902786779,43.9336,-120.558
1013,Oregon,2020.0,3,0.06831742243436754,43.9336,-120.558
1014,Oregon,2020.0,4,0.06882230792049837,43.9336,-120.558
1015,Oregon,2020.0,5,0.060240963855421686,43.9336,-120.558
1016,Oregon,2020.0,6,0.058286723579629086,43.9336,-120.558
1017,Oregon,2020.0,7,0.06161923183199779,43.9336,-120.558
1018,Oregon,2020.0,8,0.06304222093695779,43.9336,-120.558
1019,Oregon,2020.0,9,0.06844336765596608,43.9336,-120.558
1020,Rhode Island,2016.0,1,0.060849598163030996,41.6762,-71.5562
1021,Rhode Island,2016.0,10,0.0660486674391657,41.6762,-71.5562
1022,Rhode Island,2016.0,11,0.06801909307875895,41.6762,-71.5562
1023,Rhode Island,2016.0,12,0.06942752740560293,41.6762,-71.5562
1024,Rhode Island,2016.0,2,0.07124681933842239,41.6762,-71.5562
1025,Rhode Island,2016.0,3,0.06989247311827956,41.6762,-71.5562
1026,Rhode Island,2016.0,4,0.0771055753262159,41.6762,-71.5562
1027,Rhode Island,2016.0,5,0.05555555555555555,41.6762,-71.5562
1028,Rhode Island,2016.0,6,0.0883668903803132,41.6762,-71.5562
1029,Rhode Island,2016.0,7,0.08615384615384615,41.6762,-71.5562
1030,Rhode Island,2016.0,8,0.055220883534136546,41.6762,-71.5562
1031,Rhode Island,2016.0,9,0.07386990077177508,41.6762,-71.5562
1032,Rhode Island,2017.0,1,0.05505761843790013,41.6762,-71.5562
1033,Rhode Island,2017.0,10,0.06104328523862375,41.6762,-71.5562
1034,Rhode Island,2017.0,11,0.06896551724137931,41.6762,-71.5562
1035,Rhode Island,2017.0,12,0.07584597432905485,41.6762,-71.5562
1036,Rhode Island,2017.0,2,0.0778061224489796,41.6762,-71.5562
1037,Rhode Island,2017.0,3,0.057919621749408984,41.6762,-71.5562
1038,Rhode Island,2017.0,4,0.0562874251497006,41.6762,-71.5562
1039,Rhode Island,2017.0,5,0.055819477434679333,41.6762,-71.5562
1040,Rhode Island,2017.0,6,0.06651884700665188,41.6762,-71.5562
1041,Rhode Island,2017.0,7,0.05925925925925926,41.6762,-71.5562
1042,Rhode Island,2017.0,8,0.06300813008130081,41.6762,-71.5562
1043,Rhode Island,2017.0,9,0.06277056277056277,41.6762,-71.5562
1044,Rhode Island,2018.0,1,0.07168894289185905,41.6762,-71.5562
1045,Rhode Island,2018.0,10,0.08211473565804274,41.6762,-71.5562
1046,Rhode Island,2018.0,11,0.055345911949685536,41.6762,-71.5562
1047,Rhode Island,2018.0,12,0.07277289836888332,41.6762,-71.5562
1048,Rhode Island,2018.0,2,0.061946902654867256,41.6762,-71.5562
1049,Rhode Island,2018.0,3,0.06963470319634703,41.6762,-71.5562
1050,Rhode Island,2018.0,4,0.06105990783410138,41.6762,-71.5562
1051,Rhode Island,2018.0,5,0.0625,41.6762,-71.5562
1052,Rhode Island,2018.0,6,0.05644171779141104,41.6762,-71.5562
1053,Rhode Island,2018.0,7,0.0592841163310962,41.6762,-71.5562
1054,Rhode Island,2018.0,8,0.05832449628844114,41.6762,-71.5562
1055,Rhode Island,2018.0,9,0.04632768361581921,41.6762,-71.5562
1056,Rhode Island,2019.0,1,0.06168446026097272,41.6762,-71.5562
1057,Rhode Island,2019.0,10,0.06960556844547564,41.6762,-71.5562
1058,Rhode Island,2019.0,11,0.061381074168797956,41.6762,-71.5562
1059,Rhode Island,2019.0,12,0.08657465495608532,41.6762,-71.5562
1060,Rhode Island,2019.0,2,0.051560379918588875,41.6762,-71.5562
1061,Rhode Island,2019.0,3,0.06801007556675064,41.6762,-71.5562
1062,Rhode Island,2019.0,4,0.05994897959183673,41.6762,-71.5562
1063,Rhode Island,2019.0,5,0.056647398843930635,41.6762,-71.5562
1064,Rhode Island,2019.0,6,0.08403361344537816,41.6762,-71.5562
1065,Rhode Island,2019.0,7,0.06589595375722543,41.6762,-71.5562
1066,Rhode Island,2019.0,8,0.06050228310502283,41.6762,-71.5562
1067,Rhode Island,2019.0,9,0.0645879732739421,41.6762,-71.5562
1068,Rhode Island,2020.0,1,0.08765432098765433,41.6762,-71.5562
1069,Rhode Island,2020.0,10,0.040097205346294046,41.6762,-71.5562
1070,Rhode Island,2020.0,11,0.06793478260869565,41.6762,-71.5562
1071,Rhode Island,2020.0,12,0.06267029972752043,41.6762,-71.5562
1072,Rhode Island,2020.0,2,0.066167290886392,41.6762,-71.5562
1073,Rhode Island,2020.0,3,0.05535924617196702,41.6762,-71.5562
1074,Rhode Island,2020.0,4,0.07160493827160494,41.6762,-71.5562
1075,Rhode Island,2020.0,5,0.08284714119019837,41.6762,-71.5562
1076,Rhode Island,2020.0,6,0.06682577565632458,41.6762,-71.5562
1077,Rhode Island,2020.0,7,0.05711086226203808,41.6762,-71.5562
1078,Rhode Island,2020.0,8,0.0681081081081081,41.6762,-71.5562
1079,Rhode Island,2020.0,9,0.06427688504326329,41.6762,-71.5562
1080,South Carolina,2016.0,1,0.09689677010766308,33.9169,-80.8964
1081,South Carolina,2016.0,10,0.0992787441663131,33.9169,-80.8964
1082,South Carolina,2016.0,11,0.09410526315789473,33.9169,-80.8964
1083,South Carolina,2016.0,12,0.09234882764294529,33.9169,-80.8964
1084,South Carolina,2016.0,2,0.08159605469625644,33.9169,-80.8964
1085,South Carolina,2016.0,3,0.09733222175906628,33.9169,-80.8964
1086,South Carolina,2016.0,4,0.09773920986526605,33.9169,-80.8964
1087,South Carolina,2016.0,5,0.09696839389378628,33.9169,-80.8964
1088,South Carolina,2016.0,6,0.0898018166804294,33.9169,-80.8964
1089,South Carolina,2016.0,7,0.09868421052631579,33.9169,-80.8964
1090,South Carolina,2016.0,8,0.10123171670515782,33.9169,-80.8964
1091,South Carolina,2016.0,9,0.09105592570159499,33.9169,-80.8964
1092,South Carolina,2017.0,1,0.09369639794168096,33.9169,-80.8964
1093,South Carolina,2017.0,10,0.09506172839506173,33.9169,-80.8964
1094,South Carolina,2017.0,11,0.09560067681895093,33.9169,-80.8964
1095,South Carolina,2017.0,12,0.09634198213526159,33.9169,-80.8964
1096,South Carolina,2017.0,2,0.09585853885528153,33.9169,-80.8964
1097,South Carolina,2017.0,3,0.0925498426023085,33.9169,-80.8964
1098,South Carolina,2017.0,4,0.09463574607636449,33.9169,-80.8964
1099,South Carolina,2017.0,5,0.09686486486486487,33.9169,-80.8964
1100,South Carolina,2017.0,6,0.10498182595680992,33.9169,-80.8964
1101,South Carolina,2017.0,7,0.09742120343839542,33.9169,-80.8964
1102,South Carolina,2017.0,8,0.09484536082474226,33.9169,-80.8964
1103,South Carolina,2017.0,9,0.09232590254488064,33.9169,-80.8964
1104,South Carolina,2018.0,1,0.09537877189280439,33.9169,-80.8964
1105,South Carolina,2018.0,10,0.0832478982981341,33.9169,-80.8964
1106,South Carolina,2018.0,11,0.09191254510719593,33.9169,-80.8964
1107,South Carolina,2018.0,12,0.09234882764294529,33.9169,-80.8964
1108,South Carolina,2018.0,2,0.08815028901734104,33.9169,-80.8964
1109,South Carolina,2018.0,3,0.09583154275891706,33.9169,-80.8964
1110,South Carolina,2018.0,4,0.09522747546833185,33.9169,-80.8964
1111,South Carolina,2018.0,5,0.09367731021357581,33.9169,-80.8964
1112,South Carolina,2018.0,6,0.10013410818059902,33.9169,-80.8964
1113,South Carolina,2018.0,7,0.1078614395353661,33.9169,-80.8964
1114,South Carolina,2018.0,8,0.09622861586314152,33.9169,-80.8964
1115,South Carolina,2018.0,9,0.09873262469337694,33.9169,-80.8964
1116,South Carolina,2019.0,1,0.09622411693057248,33.9169,-80.8964
1117,South Carolina,2019.0,10,0.10295003010234799,33.9169,-80.8964
1118,South Carolina,2019.0,11,0.10427807486631016,33.9169,-80.8964
1119,South Carolina,2019.0,12,0.09926854754440961,33.9169,-80.8964
1120,South Carolina,2019.0,2,0.1033427495291902,33.9169,-80.8964
1121,South Carolina,2019.0,3,0.0939538929969552,33.9169,-80.8964
1122,South Carolina,2019.0,4,0.09197475202885483,33.9169,-80.8964
1123,South Carolina,2019.0,5,0.09396943411813301,33.9169,-80.8964
1124,South Carolina,2019.0,6,0.10212381382738364,33.9169,-80.8964
1125,South Carolina,2019.0,7,0.10214626391096979,33.9169,-80.8964
1126,South Carolina,2019.0,8,0.09628091372474985,33.9169,-80.8964
1127,South Carolina,2019.0,9,0.08979341378605031,33.9169,-80.8964
1128,South Carolina,2020.0,1,0.09780524184956318,33.9169,-80.8964
1129,South Carolina,2020.0,10,0.10459453737031547,33.9169,-80.8964
1130,South Carolina,2020.0,11,0.09279300023025558,33.9169,-80.8964
1131,South Carolina,2020.0,12,0.09853862212943633,33.9169,-80.8964
1132,South Carolina,2020.0,2,0.10444601270289344,33.9169,-80.8964
1133,South Carolina,2020.0,3,0.09452523524379812,33.9169,-80.8964
1134,South Carolina,2020.0,4,0.09155413138017852,33.9169,-80.8964
1135,South Carolina,2020.0,5,0.09440636745522883,33.9169,-80.8964
1136,South Carolina,2020.0,6,0.09506118881118882,33.9169,-80.8964
1137,South Carolina,2020.0,7,0.09933361099541857,33.9169,-80.8964
1138,South Carolina,2020.0,8,0.09398420093173993,33.9169,-80.8964
1139,South Carolina,2020.0,9,0.09856850715746421,33.9169,-80.8964
1140,Virginia,2016.0,1,0.08636252744571847,37.5215,-78.8537
1141,Virginia,2016.0,10,0.08273208273208273,37.5215,-78.8537
1142,Virginia,2016.0,11,0.07999003239471716,37.5215,-78.8537
1143,Virginia,2016.0,12,0.08487394957983194,37.5215,-78.8537
1144,Virginia,2016.0,2,0.08327119065374099,37.5215,-78.8537
1145,Virginia,2016.0,3,0.07808535178777393,37.5215,-78.8537
1146,Virginia,2016.0,4,0.08065494238932687,37.5215,-78.8537
1147,Virginia,2016.0,5,0.07209673739447867,37.5215,-78.8537
1148,Virginia,2016.0,6,0.08130646282140375,37.5215,-78.8537
1149,Virginia,2016.0,7,0.0782520325203252,37.5215,-78.8537
1150,Virginia,2016.0,8,0.07631550859216565,37.5215,-78.8537
1151,Virginia,2016.0,9,0.08233701782088879,37.5215,-78.8537
1152,Virginia,2017.0,1,0.08511163192302948,37.5215,-78.8537
1153,Virginia,2017.0,10,0.07975671333486344,37.5215,-78.8537
1154,Virginia,2017.0,11,0.08243684274144808,37.5215,-78.8537
1155,Virginia,2017.0,12,0.08670023332923983,37.5215,-78.8537
1156,Virginia,2017.0,2,0.07905686546463246,37.5215,-78.8537
1157,Virginia,2017.0,3,0.08992118461905899,37.5215,-78.8537
1158,Virginia,2017.0,4,0.08181106471816284,37.5215,-78.8537
1159,Virginia,2017.0,5,0.0807541800071149,37.5215,-78.8537
1160,Virginia,2017.0,6,0.0871915393654524,37.5215,-78.8537
1161,Virginia,2017.0,7,0.08333333333333333,37.5215,-78.8537
1162,Virginia,2017.0,8,0.0804647627321099,37.5215,-78.8537
1163,Virginia,2017.0,9,0.0840663623204543,37.5215,-78.8537
1164,Virginia,2018.0,1,0.08152436082971538,37.5215,-78.8537
1165,Virginia,2018.0,10,0.08194984104556693,37.5215,-78.8537
1166,Virginia,2018.0,11,0.08014888337468982,37.5215,-78.8537
1167,Virginia,2018.0,12,0.08245591779779272,37.5215,-78.8537
1168,Virginia,2018.0,2,0.0817320703653586,37.5215,-78.8537
1169,Virginia,2018.0,3,0.0828941063727839,37.5215,-78.8537
1170,Virginia,2018.0,4,0.0812125748502994,37.5215,-78.8537
1171,Virginia,2018.0,5,0.0793070940372378,37.5215,-78.8537
1172,Virginia,2018.0,6,0.08190430507255067,37.5215,-78.8537
1173,Virginia,2018.0,7,0.07813040969417195,37.5215,-78.8537
1174,Virginia,2018.0,8,0.08029278030387046,37.5215,-78.8537
1175,Virginia,2018.0,9,0.08918732782369146,37.5215,-78.8537
1176,Virginia,2019.0,1,0.0887943971985993,37.5215,-78.8537
1177,Virginia,2019.0,10,0.07907377755881266,37.5215,-78.8537
1178,Virginia,2019.0,11,0.0842504743833017,37.5215,-78.8537
1179,Virginia,2019.0,12,0.0891238670694864,37.5215,-78.8537
1180,Virginia,2019.0,2,0.08542014468558709,37.5215,-78.8537
1181,Virginia,2019.0,3,0.08229090017169487,37.5215,-78.8537
1182,Virginia,2019.0,4,0.07968889455565473,37.5215,-78.8537
1183,Virginia,2019.0,5,0.08259765388801547,37.5215,-78.8537
1184,Virginia,2019.0,6,0.08678856554210662,37.5215,-78.8537
1185,Virginia,2019.0,7,0.08563471803202599,37.5215,-78.8537
1186,Virginia,2019.0,8,0.08343753552347391,37.5215,-78.8537
1187,Virginia,2019.0,9,0.07479319852941177,37.5215,-78.8537
1188,Virginia,2020.0,1,0.0872100392952212,37.5215,-78.8537
1189,Virginia,2020.0,10,0.08743169398907104,37.5215,-78.8537
1190,Virginia,2020.0,11,0.07954079540795408,37.5215,-78.8537
1191,Virginia,2020.0,12,0.08525683789192795,37.5215,-78.8537
1192,Virginia,2020.0,2,0.08065810593900481,37.5215,-78.8537
1193,Virginia,2020.0,3,0.07695238095238095,37.5215,-78.8537
1194,Virginia,2020.0,4,0.0787187135261315,37.5215,-78.8537
1195,Virginia,2020.0,5,0.08465808730759526,37.5215,-78.8537
1196,Virginia,2020.0,6,0.08045977011494253,37.5215,-78.8537
1197,Virginia,2020.0,7,0.08272015191075244,37.5215,-78.8537
1198,Virginia,2020.0,8,0.08083086053412462,37.5215,-78.8537
1199,Virginia,2020.0,9,0.08270583878533515,37.5215,-78.8537
1200,Washington,2016.0,1,0.06428472892812802,47.3826,-120.447
1201,Washington,2016.0,10,0.06233315536572344,47.3826,-120.447
1202,Washington,2016.0,11,0.0655152726234656,47.3826,-120.447
1203,Washington,2016.0,12,0.0696663863190356,47.3826,-120.447
1204,Washington,2016.0,2,0.06364163525659612,47.3826,-120.447
1205,Washington,2016.0,3,0.06250819027650373,47.3826,-120.447
1206,Washington,2016.0,4,0.06126644736842105,47.3826,-120.447
1207,Washington,2016.0,5,0.06422253557236252,47.3826,-120.447
1208,Washington,2016.0,6,0.06268056776786836,47.3826,-120.447
1209,Washington,2016.0,7,0.06195679165631984,47.3826,-120.447
1210,Washington,2016.0,8,0.06503357373787615,47.3826,-120.447
1211,Washington,2016.0,9,0.058135048231511256,47.3826,-120.447
1212,Washington,2017.0,1,0.06274731486715658,47.3826,-120.447
1213,Washington,2017.0,10,0.06794907279269305,47.3826,-120.447
1214,Washington,2017.0,11,0.06747600225861096,47.3826,-120.447
1215,Washington,2017.0,12,0.06924525568593365,47.3826,-120.447
1216,Washington,2017.0,2,0.06100151745068285,47.3826,-120.447
1217,Washington,2017.0,3,0.069164265129683,47.3826,-120.447
1218,Washington,2017.0,4,0.06843205574912892,47.3826,-120.447
1219,Washington,2017.0,5,0.06512659879926912,47.3826,-120.447
1220,Washington,2017.0,6,0.06362785723833712,47.3826,-120.447
1221,Washington,2017.0,7,0.06487754038561751,47.3826,-120.447
1222,Washington,2017.0,8,0.06540977298961138,47.3826,-120.447
1223,Washington,2017.0,9,0.05913906396674266,47.3826,-120.447
